PSA,3rd,10th,25th,50th
1,7,8,9,12
2,7,8,9,12
3,7,8,10,12
4,6,7,8,12
5,9,11,14,17
6,6,7,9,11
7,8,10,12,14
8,6,7,9,12
9,5,6,8,10
10,6,7,8,10
11,6,7,8,10
12,5,6,7,8
13,5,6,7,8
14,4,5,6,8
15,5,6,7,9
16,4,5,6,8
